id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
6999,Tennis no Oujisama: Another Story - Kako to Mirai no Message Specials,2009-05-26,2009-09-25,"Aru Hi no Oshitari
Hyoutei Academy's Yuushi Oshitari is fed up with being the unfunny one in his daily life. He sets out to rectify this by getting himself into an idiotic situation, but his tennis club teammates do not seem to understand what he is doing.

Aru Hi no Oshitari 2
Even though he is supposed to be the humorous one, Kenya Oshitari is concerned that his recent ""manzai"" jokes have not been landing. Luckily for him, his teammate from the Shitenhouji Middle School tennis team, Hikaru Zaizen, has come to save the day by replacing him as the laughing stock in the jokes.

[Written by MAL Rewrite]",7.07,4123.0,8140,6529,2638,finished_airing,2,manga,220,pg_13,The specials were included in the DVD release of Tennis no Oujisama: Another Story - Kako to Mirai no Message.,spring,2009.0,,,https://cdn.myanimelist.net/images/anime/8/16345l.jpg,Comedy,M.S.C
7004,Shin Calimero,1992-10-15,1993-09-09,"The series tells about many adventures of the small fledgling Calimero and his friends, who uncover many secrets, sometimes getting into trouble along the way.",6.23,8766.0,11015,2742,1204,finished_airing,52,other,1260,g,,fall,1992.0,thursday,19:00,https://cdn.myanimelist.net/images/anime/12/61017l.jpg,Comedy,Toei Animation
7014,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,2011-05-28,2011-05-28,"In the ancient Shakya Kingdom, King Suddhodhana learns that his wife, Maya, has a curious dream. A white elephant with six tusks enters her body—a sign that their future child, Siddhartha Gautama, is blessed. The wise prophet Master Asita sees the child and foretells that he will become ""chakravartin,"" the ruler of the world.

Meanwhile, young Chapra suffers the injustice of the rigid caste system. When Kosala army marches on Kapilavastu, Shakya's capital, Chapra plays a part in forcing them to retreat. But to escape the life of slavery and give his mother a better life, Chapra joins the Kosala army and swears to rise in the ranks.

As the young Siddhartha grows, he is taught everything he needs to know to inherit the throne. However, Siddhartha has no interest in martial arts or running a kingdom. What he seeks are the truths of the world and the meaning of life itself. Although Kosala's ever-expanding power threatens Shakya, Siddhartha abandons the royal life and ventures into the world to find the enlightenment he desires.

[Written by MAL Rewrite]",6.95,4653.0,6685,10603,3434,finished_airing,1,manga,6660,r,,spring,2011.0,,,https://cdn.myanimelist.net/images/anime/1931/98079l.jpg,"Drama, Historical, Military, Supernatural",Toei Animation
7016,Senjou no Valkyria: SenVal Theater,2009-08-05,2010-04-07,Special shorts that come with the DVDs for Valkyria Chronicles.,6.78,5489.0,6346,12022,5132,finished_airing,9,game,210,pg_13,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/5/19773l.jpg,Comedy,A-1 Pictures
7017,K-On!: Ura-On!,2009-07-29,2010-01-20,"The seven Blu-ray disc volumes of K-ON! have an extra short anime ""Ura-ON!""",6.38,7907.0,2941,64922,34761,finished_airing,7,original,164,g,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/9/23479l.jpg,Comedy,Kyoto Animation
7020,Fashion,1960,1960,Experimental anime from animation pioneer Yoji Kuri from 1960.,4.11,13956.0,13887,1173,615,finished_airing,1,original,293,g,,,,,,https://cdn.myanimelist.net/images/anime/13/71293l.webp,"Avant Garde, Comedy",
7021,Ni-hiki no Sanma,1960-11-26,1960-11-26,Original monochrome version of a short experimental film by animation pioneer Youji Kuri. ,4.81,13603.0,14217,1081,555,finished_airing,1,original,1332,g,,fall,1960.0,,,https://cdn.myanimelist.net/images/anime/1427/144176l.jpg,"Award Winning, Comedy",Kuri Jikken Manga Koubou
7022,G-senjou no Higeki,1969,1969,Short experimental animation from Yoji Kuri.,3.64,14010.0,12943,1525,883,finished_airing,1,original,546,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/13/64697l.webp,"Avant Garde, Comedy",Kuri Jikken Manga Koubou
7024,Heya,1967,1967,Short experimental film from 1967 from animator Yoji Kuri.,3.9,13980.0,11997,2056,1232,finished_airing,1,original,298,r+,Winner of the 1967 Oofuji Noburou Award.,,,,,https://cdn.myanimelist.net/images/anime/6/16392l.jpg,"Avant Garde, Award Winning, Comedy",Kuri Jikken Manga Koubou
7025,Kiseichuu no Ichiya,1972,1972,Short experimental animation from 1972 by Yoji Kuri.,5.11,13265.0,10805,2921,1535,finished_airing,1,original,590,r,,,,,,https://cdn.myanimelist.net/images/anime/3/64693l.webp,"Avant Garde, Horror",Kuri Jikken Manga Koubou
7026,Mado,1965,1965,Short experimental animation from 1965 by Yoji Kuri.,4.66,13745.0,13787,1209,672,finished_airing,1,original,347,g,,,,,,https://cdn.myanimelist.net/images/anime/7/69021l.webp,Comedy,Kuri Jikken Manga Koubou
7027,Manga,1977,1977,Short experimental animation from Yoji Kuri.,4.66,13746.0,13054,1473,827,finished_airing,1,original,442,g,,,,,,https://cdn.myanimelist.net/images/anime/5/16397l.jpg,Comedy,Kuri Jikken Manga Koubou
7028,Pop,1974,1974,"A jet-black train traverses the infinite and abstract landscape, its destination unknown. From a distance, its plume of smoke appears gentle—its steady chugging noises inviting. In closer proximity, however, the mechanism is a marvelous beast, its monstrous bellows sure to rattle any spectators to their core. It rapidly churns forward, forever thrashing.

[Written by MAL Rewrite]",3.83,13992.0,12673,1659,1005,finished_airing,1,original,175,g,"Pop consists of various monochrome images, including cel animation and drawings. The title is a reference to the sound of a passing train, as well as pop art.

The animation won the second prize at the Zagreb Film Festival in Yugoslavia in 1974.",,,,,https://cdn.myanimelist.net/images/anime/10/16398l.jpg,Comedy,Kuri Jikken Manga Koubou
7029,Tonari no Yarou,1965,1965,"For the man living next door, a quiet and restful sleep seems to be an elusive wish.

Experimental short animation from 1965 from pioneer Yoji Kuri.",4.63,13777.0,13601,1268,679,finished_airing,1,original,543,g,,,,,,https://cdn.myanimelist.net/images/anime/9/16399l.webp,Comedy,Kuri Jikken Manga Koubou
7030,Kemeko no Love,1968,1968,Experimental short film from Yoji Kuri.,4.38,13888.0,12651,1672,970,finished_airing,1,original,188,pg,,,,,,https://cdn.myanimelist.net/images/anime/13/64691l.webp,Comedy,Kuri Jikken Manga Koubou
7031,Satsujinkyou Jidai,1966,1966,"Short experimental animation film from 1966 from pioneer Kuri Yoji. 

Two versions exist. The original monochrome version that is 13 min. And the edited international colour version that is 9 min.",4.75,13677.0,13383,1344,729,finished_airing,1,original,780,pg_13,The edited international colour version that is 9 min. long has uncensored images of real life nudity from pornographic magazines. Please be mindful when selecting which version to view as one is not appropriate for minors.,,,,,https://cdn.myanimelist.net/images/anime/1196/129534l.webp,Fantasy,Kuri Jikken Manga Koubou
7032,Kitte no Gensou,1961,1961,Short experimental animation from 1961 from animation pioneer Yoji Kuri.,4.97,13438.0,13918,1161,627,finished_airing,1,original,406,g,,,,,,https://cdn.myanimelist.net/images/anime/2/64695l.jpg,Comedy,Kuri Jikken Manga Koubou
7041,Seto no Hanayome OVA Specials,2008-11-03,2009-01-05,30 seconds sketches/omakes from the OVAs.,7.34,2658.0,6074,13409,5158,finished_airing,2,manga,40,pg_13,,fall,2008.0,,,https://cdn.myanimelist.net/images/anime/4/22430l.jpg,"Comedy, Parody, School",Gonzo
7044,Zan Sayonara Zetsubou Sensei Bangaichi,2009-11-17,2010-02-17,A new Sayonara Zetsubou Sensei OVA.,7.76,1153.0,3747,41836,17338,finished_airing,2,manga,1595,r,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/9/17699l.jpg,"Comedy, Gag Humor, Parody, School, Shounen",Shaft
7045,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,2000-03-11,2000-03-11,"Doraemon and its friends open a hole in the time and they're travel to the Country of Mayana, a lost Mayan civilization in the jungle. There, Nobita will know its perfect double, prince Thio, heir to the throne. Both will decide to interchange papers to try to save to the Country of Mayana of the claws of the infernal Ledina witch and her evil forces.

(Source: ANN)",7.39,2448.0,6203,12685,8171,finished_airing,1,,5460,pg,,winter,2000.0,,,https://cdn.myanimelist.net/images/anime/7/72426l.webp,"Adventure, Comedy, Fantasy, Historical, Kids, Shounen",Shin-Ei Animation
7048,Crush Gear Nitro,2003-02-02,2004-01-25,"Story about a young boy name: Mahha Masaru, who dreamt of having a crush gear fight with the others even though he doesn't have his very own crush gear!

One day,  a sudden chance came to him and he got the legendary crush gear which look similer to the one that was used by Kouya Marino and finally he can go and paticipate in his own crush gear fight with his friends and foe!! ",6.14,9254.0,11712,2231,1013,finished_airing,50,,1410,pg_13,,winter,2003.0,,,https://cdn.myanimelist.net/images/anime/1939/143980l.webp,"Racing, Sports",Sunrise
7052,Shinshuu Sudama-hen,1988-12-10,1989-06-05,"Based on a novel by Tani Kousei.

(Source: AniDB)",5.81,11042.0,14204,1084,152,finished_airing,4,novel,1680,r+,,fall,1988.0,,,https://cdn.myanimelist.net/images/anime/3/49703l.webp,"Action, Historical, Martial Arts, Samurai, Seinen",Magic Bus
7053,Fault!!,2009-11-20,2011-05-20,"Shuichi belongs to the tennis club. There are only five members in total, but he enjoys his school life with them. One day, the situation around him starts changing when Shuichi gets injured in an accident. While Ai, one of the members, takes a good care of him, Mio, his younger sister, stays grumpy. In such an ugly situation, a big accident happens which changes the whole situation...",7.05,,4714,25660,10405,finished_airing,3,visual_novel,1799,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1887/115575l.webp,Hentai,T-Rex
7054,Kaichou wa Maid-sama!,2010-04-02,2010-09-24,"Misaki Ayuzawa is a unique phenomenon within Seika High School. In a predominantly male institution, she became the first-ever female student council president through her honesty and diligence. Ever since Misaki got promoted to the position, she has been working tirelessly to ensure a better school life for all girls. Despite that, Misaki is very strict with the boys, which has earned her the title ""Demon President."" 

One day, after hearing a girl cry in the hallway, Misaki encounters Takumi Usui—the most popular boy in the school—as he rejects a love confession. Enraged at what she is seeing, Misaki reprimands him for making the girl cry. However, Usui is indifferent and brushes it off as nothing.

Unexpectedly, Misaki soon runs into Usui again, but this time when she is working at a maid cafe! Embarrassed that someone has found out about her secret occupation, Misaki promises herself not to let Usui destroy her reputation. However, the mysterious boy now begins to visit the same cafe regularly to observe and tease Misaki. When push comes to shove, will Usui still be able to keep the president's secret?

[Written by MAL Rewrite]
",7.99,681.0,109,1299981,755679,finished_airing,26,manga,1450,pg_13,Kaichou wa Maid-sama! has also received a drama CD in Japan.,spring,2010.0,friday,01:55,https://cdn.myanimelist.net/images/anime/6/25254l.webp,"Comedy, Romance, School, Shoujo",J.C.Staff
7058,Uragiri wa Boku no Namae wo Shitteiru,2010-04-12,2010-09-20,"Growing up as an orphan, Yuki Sakurai questions his reason for living and ability to see a person's painful memory by simply touching them. After receiving anonymous notes telling him to die, Yuki is unable to shake off the nagging feeling forming inside of him. Unbeknownst to him, he is being watched, both by people who want to harm him and those who want to protect him.

One foggy night, Yuki's life is saved by a beautiful man with silver eyes and jet black hair—a man he has never met before yet seems familiar. With the arrival of this mysterious stranger, Yuki's forgotten past has been awakened and the purpose of his existence has appeared before him.

Uragiri wa Boku no Namae wo Shitteiru tells the story of a teenage boy as he discovers who he is and where he comes from—all while making friends, experiencing betrayal, and slowly piecing together the puzzle of his past.

[Written by MAL Rewrite]",7.19,3465.0,2174,105324,39303,finished_airing,24,manga,1420,r,,spring,2010.0,monday,00:00,https://cdn.myanimelist.net/images/anime/1639/120408l.webp,"Adventure, Boys Love, Drama, Mythology, Reincarnation, Shoujo, Supernatural",J.C.Staff
7059,Black★Rock Shooter (OVA),2010-07-24,2010-07-24,"On her first day of junior high school, Mato Kuroi meets Yomi Takanashi. Though Yomi is initially taken aback by Mato's straightforward personality, the pair quickly becomes friends and begin to spend time together daily. As a sign of their friendship, Mato gives Yomi a cell phone charm—a blue star, identical to her own.
 
However, when the two enter their second year, their relationship starts to change. Placed in a different class, Mato begins to spend more time with Yuu Koutari instead, a girl she met through the basketball team. In fact, the former best friends drift apart so much so that Mato cannot find Yomi anywhere, as if she had disappeared entirely.

Elsewhere, Black★Rock Shooter is on a quest to vanquish the Dead Master. These two, while opposed, bear a connection not unlike Mato and Yomi. As their stories begin to cross, it seems Yomi's disappearance may have to do with the blue star-shaped charm and the legendary gunslinger herself.

[Written by MAL Rewrite]",7.09,4019.0,1456,177077,107538,finished_airing,1,other,3120,pg_13,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/6/22417l.webp,"Action, Drama, Fantasy, School, Super Power",Ordet
7060,Ring of Gundam,2009-08-29,2009-08-29,"The story of ""Ring of Gundam"" takes place in a new era long after the events of the first Mobile Suit Gundam series' One-Year War. In this world setting, a giant 600-kilometer-wide ring now floats in lunar orbit. An Earth Federation Forces member named Eiji discovers an object called ""Beauty Memory"" buried in a high-altitude, massive rockbed on Earth.

(Source: ANN)",5.16,13184.0,8758,5493,2223,finished_airing,1,original,330,g,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/4/16688l.webp,"Mecha, Sci-Fi, Space",Sunrise
7062,Hidamari Sketch x ☆☆☆,2010-01-08,2010-03-26,"When we first met Yuno, she'd just been accepted to the prestigious Yamabuki Art School, and it was up to her new neighbors at Hidamari to help her find her way in the big scary world. Now a seasoned vet of the Hidamari Apartments herself, Yuno's newest challenge is to help the latest arrivals, Nazuna and Nori, acclimate to life on their own. Of course, since it IS Hidamari, there are still lots of trials and tribulations ahead, and nothing will ever go quite as expected. But with friends like Miyako, Hiro, and Sae ready to lend a hand, there will always be a ray of sunshine at the end of every storm in Hidamari Sketch x Hoshimittsu.

(Source: Sentai Filmworks)",7.9,839.0,4389,30060,14012,finished_airing,12,4_koma_manga,1470,pg_13,,winter,2010.0,friday,01:29,https://cdn.myanimelist.net/images/anime/9/22349l.jpg,"CGDCT, Iyashikei, School, Slice of Life, Visual Arts",Shaft
7066,Mahoromatic: Tadaima Okaeri,2009-10-17,2009-10-24,"Suguru and his classmates prepare for a maid café to celebrate the town's anniversary. Meanwhile, Minawa is attacked by robots. Mahoro tries to save Minawa and help Suguru and his classmates prepare for the maid café.",7.03,4288.0,6748,10381,4272,finished_airing,2,manga,1470,r+,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/10/16503l.webp,"Comedy, Ecchi, Romance, Sci-Fi, Seinen",Gainax
7071,Shoujouji no Tanuki-bayashi,1933,1933,Short movie adapting the song of the same name.,4.69,13729.0,13897,1171,634,finished_airing,1,original,79,g,"There is some confusion over the exact date this film was released.  Digital Meme lists it as 1933, the National Film Centre as in the early 1930s, the imdb has it at 1935 and Wikipedia as 1931.

(Source: Nishikata Film Review)",,,,,https://cdn.myanimelist.net/images/anime/7/16501l.webp,Kids,
7079,Ookamikakushi,2010-01-08,2010-03-26,"Due to his father's job, 15-year-old Hiroshi Kuzumi and his family move to the mountain town of Jouga. While some teenagers might have to worry about fitting in or feel out of place in a new environment, Hiroshi is welcomed enthusiastically at school by most of his new classmates. In fact, it seems like they just can't get enough of him, and he makes two friends rather quickly: the clingy and overly-affectionate Isuzu Tsumuhana, who is also his neighbor; and Kaname Asagiri, who also recently moved to Jouga. All in all, Hiroshi's new life seems to be quite normal—until people start disappearing.

Hiroshi is told that the missing townsfolk have simply moved away or suddenly transferred, but he can't shake the feeling that something is wrong. Meanwhile, in the dead of night under a red moon, masked individuals led by a girl with a scythe stalk their prey in the darkened streets of Jouga. Who are they, and are any of the residents safe from their wrath?

[Written by MAL Rewrite]",6.29,8470.0,2696,75388,31579,finished_airing,12,visual_novel,1470,pg_13,"Ookamikakushi is an adaptation of the 2009 PlayStation Portable visual novel of the same name, developed and published by Konami.

The anime was released on DVD and Blu-ray by Sentai Filmworks as Okamikakushi: Masque of the Wolf on May 28, 2013 and December 16, 2014 respectively. 
",winter,2010.0,friday,01:59,https://cdn.myanimelist.net/images/anime/10/21784l.webp,"Horror, Mystery, Psychological, Supernatural, Suspense",AIC
7081,Danball Senki,2011-03-02,2012-01-11,"In 2046, a revolutionary 80% shock-absorbing reinforced cardboard has been developed, rapidly transforming the world's exports. The reinforced cardboard would soon become the battleground for a popular children's hobby called ""LBX"" (Little Battler eXperience).

Four years later, a boy named Yamano Ban who loves to play with LBX (although without a mecha himself) is given a case containing the model AX-00 by a mysterious woman. He is told that he now holds the hopes and despairs of mankind in his hands.",7.01,4380.0,6541,11211,5125,finished_airing,44,game,1404,g,,spring,2011.0,wednesday,,https://cdn.myanimelist.net/images/anime/1937/94703l.webp,"Action, Kids, Mecha",OLM
7082,Shugo Chara! Party!,2009-10-03,2010-03-27,"After overcoming the threat of the Easter Corporation, Amu Hinamori and the Seiyo Academy Guardians return to their council duties, eliminating any stray X Eggs they find along the way. With four of the five members graduating this year, the state of next year's Guardians Council is up in the air. In an effort to ensure the council's survival, the group recruits two ""Guardian Apprentices"" in the hopes that they will develop their own Heart's Egg someday.

One of the Apprentices they take on is Rikka Hiiragi, a spunky and upbeat girl who is capable of communicating with X Eggs. As the Guardians have not been able to speak with these Eggs previously, Rikka's uncanny ability intrigues them. However, Rikka fears that she will never be accepted as a full-fledged Guardian if they ever find out what exactly she does with her ability. 

[Written by MAL Rewrite]",6.67,6175.0,2668,76594,37794,finished_airing,25,manga,1260,pg,"Shugo Chara! Party! was released by Pony Canyon in four compilation DVDs, each containing six to seven episodes, from October 20, 2010 to January 19, 2011. ",fall,2009.0,saturday,09:30,https://cdn.myanimelist.net/images/anime/1125/145752l.webp,"Comedy, Mahou Shoujo, School, Shoujo",Satelight
7083,Hakushaku to Yousei Specials,2008-12-26,2009-05-29,"Chibi-Earl and Chibi-Fairy. Every special focuses on another character, who will in their turn recite a poem by Shakespeare, that they feel describes their lives the best.",6.39,7861.0,7062,9349,2929,finished_airing,6,light_novel,174,pg_13,,fall,2008.0,,,https://cdn.myanimelist.net/images/anime/3/59963l.webp,"Adventure, Historical, Mythology, Shoujo, Supernatural",Artland
7088,Ichiban Ushiro no Daimaou,2010-04-03,2010-06-19,"Dreaming of changing the world for good, Akuto Sai transfers to Constant Magic Academy where he befriends a virtuous ninja clan member, Junko Hattori. On the way to the academy, they vow to make the world a better place together; however, the situation suddenly takes a turn for the worse upon his arrival—it is prophesied that he will become the Demon King!

As word of his destiny spreads, the school begins to fear him, and Junko's trust in him falters. While Akuto is determined to not let his predicted future control his fate, it seems as though everything he says and does only serve to reinforce the fact that he is destined to be the Demon King. Moreover, he is surrounded by a harem of beautiful girls who each have their own plans for him, ranging from bringing him to justice to simply showering him with love. With his newly awakened powers, Akuto must cope with his constantly growing list of misfortunes and fight to prove that his fate is not set in stone.

[Written by MAL Rewrite]",6.7,5979.0,437,549374,311526,finished_airing,12,light_novel,1419,r+,,spring,2010.0,,,https://cdn.myanimelist.net/images/anime/11/75554l.webp,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School",Artland
7090,Madou King Granzort: Saigo no Magical Taisen,1990-08-10,1990-09-08,,6.46,7399.0,14935,884,189,finished_airing,2,original,1694,g,,summer,1990.0,,,https://cdn.myanimelist.net/images/anime/13/75837l.webp,"Action, Comedy, Fantasy, Mecha, Sci-Fi",Sunrise
7092,Shoujo Fight: Norainu-tachi no Odekake,2009-10-23,2009-10-23,"The story follows Neri Ooishi, a high school girl who is a talented volleyball player. She once was the captain of an elementary school team that went all the way to the national tournament. However, she spent three years as an alternate at a junior high school renowned for its volleyball program. Now she is in high school with new teammates, and she gets a chance to prove herself again. 

The sixth manga volume will have a ""special edition"" that will ship with the anime DVD on October 23. Nihonbashi herself is writing the script for the anime, and Prodution I.G is animating it.",5.83,10953.0,14284,1064,127,finished_airing,1,manga,1740,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/9/16630l.webp,"Comedy, School, Seinen, Sports, Team Sports",Production I.G
7103,Miracle☆Train: Oedo-sen e Youkoso,2009-10-05,2009-12-28,"Another version of Miracle Train: Chuo-sen e Youkoso.

The first version of the Miracle Train project focused on the stations of the central Chuo line, while the new anime and related stories deal with the Oedo subway line. As a result, the anime will feature a newer cast of characters—specifically, Fumi Roppongi, Rintarou Shinjuku, Izayoi Tsukishima, Iku Shiodome, Saki Tochou, and Itsumi Ryougoku.",6.46,7402.0,5207,20070,7872,finished_airing,13,mixed_media,1380,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/9/75568l.webp,Fantasy,Yumeta Company
7106,Ougon Senshi Gold Lightan,1981-03-01,1982-02-18,"When a young boy called Hiro finds what appears to be a broken lighter in an empty field, it changes his life forever. This lighter is actually the Gold Lightan, a robot that fell to Earth from the Robot Dimension. When called upon to defend the Earth from Ivalda the Great's evil robots, Gold Lightan transforms into a giant super robot, known as the Golden Warrior. Gold Lightan joins forces with Hiro's and his gang, the One Pack Rangers to protect the Earth from the evil schemes of Ivalda the Great and his armored forces.",6.11,9467.0,12925,1532,339,finished_airing,52,original,1500,pg_13,,spring,1981.0,,,https://cdn.myanimelist.net/images/anime/10/60089l.webp,"Action, Adventure, Mecha, Sci-Fi",Tatsunoko Production
7108,Shikabane Hime: Puchitto,2009-08-05,2009-08-05,Chibi comedy released as a DVD extra. ,6.07,9688.0,9149,4845,1787,finished_airing,1,manga,237,pg_13,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/10/16690l.webp,Comedy,Gainax
7109,Gyouten Ningen Batsealer,2001-04-07,2002-03-30,"With the ability to transcend time, Captain Fatz and comrades embarked on a journey of battle and adventure to gather the eight scattered stone pieces (namely Light, Darkness, Fire, Water, Air, Earth, Wood & Metal) which was granulated by the lord of destruction, in order to restore the chaotic world back to peace.",6.45,7508.0,15390,776,191,finished_airing,52,,1500,pg,,spring,2001.0,,,https://cdn.myanimelist.net/images/anime/1096/139894l.jpg,"Action, Adventure, Fantasy",
7110,Shounen Maid Kuuro-kun: Tenshi no Uta,2010-09-23,2010-09-23,"Having accumulated a massive debt, Curo Kazamiya's father has gone into hiding to evade prosecution. Since his mother passed away several years prior, Curo is forced to sell himself into the service of Miisu Hakuryuuin, a wealthy landowner and businessman.

To the young boy's utmost surprise, his new owner turns out to be a benevolent master who seems to have no intention of punishing him for his father's sins. Instead, he offers Curo the opportunity to become his servant and gradually pay off the debt with his own labor. Curo is quick to agree, considering himself lucky to escape a far worse fate. However, little does he know that Miisu expects him to do tasks beyond the duties of a regular servant.

[Written by MAL Rewrite]
",5.47,,5054,21767,10110,finished_airing,1,manga,1998,rx,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/2/26314l.webp,"Boys Love, Hentai",Zyc
7112,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,2006-06-17,2006-06-17,"The Celestial Railroad is a fantastic journey of a boy, Giovanni, in a dreamscape created into a colorful full-dome CG animation picture with inspiring background music. 

Based on a story written in the early 20th century, KAGAYA, a digital fine artist, has breathed new life into the unique imaginary world using creativity and precise astronomical knowledge. 

The starry sky is depicted as the Celestial Field made up of a river, a field of silver grasses, flowers, birds, survey towers, railway signals and more. Across this amazing beautiful scenery, the Celestial Railroad runs along the Milky Way. ",6.3,8399.0,11496,2383,575,finished_airing,1,novel,2902,g,,spring,2006.0,,,https://cdn.myanimelist.net/images/anime/7/57415l.jpg,"Avant Garde, Drama, Fantasy, Mystery",
7113,30th Gundam Perfect Mission,2009-08-25,2009-08-25,"30th Gundam Perfect Mission is a short original video animation (OVA) officially released by Sunrise in celebration of the 30th anniversary of the Gundam metaseries. It features all the titular and mascot gundams of the main series in a non-cannon conjoint mission.

(Source: Gundam Wikia)",6.78,5519.0,7645,7592,3643,finished_airing,1,original,148,g,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/1772/101368l.jpg,"Mecha, Sci-Fi",Sunrise
7117,Pika Don,1978,1978,"An animation documentary describing the tragic consequences of the A-bomb explosion in Hiroshima on August 6th, 1945. The flash of the A-bomb, 100 times brighter than the sun, is called ""PICA"", and the enormous shock wave which came right after the flash is called ""DON"". At the time this film was completed, it was the very first attempt in the world to deal with such a sensitive subject of Hiroshima using animation media. Because of this short film, the City of Hiroshima decided to establish the Hiroshima International Animation Festival in 1984, appreciating animation art as an effective medium.

(Source: flickerfest.com.au)",6.35,8080.0,13720,1229,571,finished_airing,1,,540,r+,,,,,,https://cdn.myanimelist.net/images/anime/7/16657l.jpg,"Drama, Historical",
7122,Dai Yamato Zero-gou,2004-03-31,2007-06-15,"In the galactic group there are more than 100,000,000,000 galaxies, and the Milky Way galaxy, the one which includes Earth's solar system, is only one of these... one of many in the immensity of outer space.

This story starts in the year 3199, when a mighty enemy attacks the Milky Way from a neighbouring galaxy. The enemy engages the combined forces of the Milky Way, an Alliance of many stellar nations, and defeats them one after another.

The remaining Milky Way Alliance forces are reduced to just six fleets. After the Alliance headquarters is destroyed, and when the collapse of the central Milky Way Alliance is imminent, the Great Yamato ""Zero"" surprises everyone and embarks on a mission to assist the Milky Way Alliance in one last great battle.",5.75,11310.0,12043,2029,604,finished_airing,5,original,2475,pg_13,,winter,2004.0,,,https://cdn.myanimelist.net/images/anime/3/16691l.jpg,"Adult Cast, Sci-Fi, Space",JCF
7124,Madou King Granzort: Bouken-hen,1992-03-27,1992-06-26,,6.28,8482.0,16142,648,185,finished_airing,3,original,1500,g,,winter,1992.0,,,https://cdn.myanimelist.net/images/anime/10/16692l.webp,"Action, Comedy, Fantasy, Mecha, Sci-Fi",Sunrise
7135,Mahou Sensei Negima! Movie: Anime Final,2011-08-27,2011-08-27,An animated feature film based on the Negima! Magister Negi Magi manga.,6.77,5568.0,5035,21909,6856,finished_airing,1,manga,5040,pg_13,,summer,2011.0,,,https://cdn.myanimelist.net/images/anime/1282/133685l.webp,"Adventure, Supernatural","Shaft, Studio Pastoral"
7139,Gdleen,1990-03-01,1990-03-01,"Due to a spacecraft failure, Ryu, a human astronaut, and the AI ""MOS"" are forced to crash-land on a mysterious planet called Gdleen. There, Ryu meets a cute Euradonian fairy named Fana. However, the planet is in the midst of a dispute over a supposedly magical temple. The self-proclaimed God Gavana captures Fana to use as a sacrifice, and it's up to Ryu to save her.
Will they all be able to escape? And what is the true identity of the being calling itself Gavana?

(Source: Translated from gdleen.hatsune.cc)",5.67,11712.0,12582,1704,700,finished_airing,1,light_novel,2692,r+,,winter,1990.0,,,https://cdn.myanimelist.net/images/anime/1175/97146l.webp,"Fantasy, Sci-Fi",Ashi Productions
7144,Uchuu Senkan Yamato: Fukkatsu-hen,2009-12-12,2009-12-12,"A crisis is approaching Earth with the expansion of a moving black hole, in the year 2220. A plan is devised to move over 300-million people from Earth. When the latest transportation fleet is attacked, Space Battleship Yamato comes to its defense, the ship is now commanded by Susumu Kodai, also aboard is daughter Miyuki, child of Susumu and Yuki. 

(Source: FUNimation) ",6.95,4655.0,9024,5070,1898,finished_airing,1,original,8100,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/7/83052l.webp,"Action, Adult Cast, Adventure, Drama, Military, Sci-Fi, Space",
7148,Ladies versus Butlers!,2010-01-05,2010-03-23,"Hino Akiharu lost his parents when he was small and was adopted into his uncle's family. He didn't want to be a burden on his uncle's family and decides to enter a free boarding school as a butler, Hakureiryou high school. However, his delinquent boy-like appearance frightens the girls, who make up the majority of the students. Unable to get along with the classmates, Akiharu meets his childhood crush Saikyou Tomomi. ",6.53,7000.0,1144,230892,112473,finished_airing,12,light_novel,1444,r+,,winter,2010.0,tuesday,22:00,https://cdn.myanimelist.net/images/anime/7/75252l.webp,"Comedy, Ecchi, Harem, Romance, School",Xebec
7152,Anyamal Tantei Kiruminzoo,2009-10-05,2010-09-20," While searching for a run-away cat the twins Riko and Rimu Mikogami find a strange device that transforms them into ""Kirumin."" It also enables them to turn into real animals. Their older sister Nagisa soon joins them. Now the three have cute, funny and sometimes dangerous adventures.",7.14,3765.0,6929,9790,2554,finished_airing,50,original,1420,g,,fall,2009.0,monday,17:30,https://cdn.myanimelist.net/images/anime/8/74070l.jpg,Comedy,Satelight
